,dominant_topic,original_text,topic_perc_contrib,tokens,num_tokens,unique_tokens,num_unique_tokens,keywords
25,Timing & Ground Services,"['peoria', 'dallas', 'american', 'airlines', 'airline', 'allows', '50', 'pounds', 'maximum', 'bag', 'one', 'bag', '45', 'pounds', '53', 'pounds', 'allowed', 'bags', 'told', 'transfer', 'three', 'pounds', 'bag', 'balance', '50', 'pounds', 'took', 'min', 'miss', 'flight', 'wait', 'hours', 'flight', 'mean', 'original', 'flight', 'day', 'got', 'cancelled', 'bad', 'weather', 'experience', 'pathetic', 'baggage', 'policy', 'got', 'worse', 'southwest', 'dont', 'come', 'peoria']",0.6668999791145325,"['american_airlines', '50_pounds', 'bag', 'bag', 'pound', 'pound', 'bag', 'pound', 'bag', 'balance', '50_pounds', 'flight', 'flight', 'flight', 'day', 'bad_weather', 'experience', 'baggage_policy', 'southwest', 'peoria']",20,"['southwest', 'experience', 'day', 'peoria', 'bag', 'pound', 'flight', 'baggage_policy', 'bad_weather', '50_pounds', 'balance', 'american_airlines']",12,"ryanair, bag, seat, luggage, staff, check, people, airline, passenger, airport"
3765,Food & Meals,"['london', 'delhi', 'truly', 'class', 'experience', 'check', 'landing', 'frequent', 'flyer', 'ba', 'amazing', 'experience', 'one', 'check', 'easy', 'swift', 'concorde', 'room', 'excellent', 'flight', 'wonderful', 'accept', 'isn', 'best', 'class', 'cabin', 'skies', 'service', 'second', 'cabin', 'crew', 'friendly', 'greeting', 'showing', 'personally', 'seats', 'ensured', 'looked', 'overbearing', 'new', 'soft', 'product', 'food', 'definitely', 'improved']",0.8156999945640564,"['class', 'experience', 'check', 'frequent_flyer', 'amazing_experience', 'concorde_room', 'flight', 'class', 'cabin', 'sky', 'service', 'cabin_crew_friendly', 'greeting', 'seat', 'soft_product', 'food']",16,"['greeting', 'experience', 'food', 'cabin', 'sky', 'frequent_flyer', 'seat', 'check', 'flight', 'soft_product', 'concorde_room', 'service', 'amazing_experience', 'class', 'cabin_crew_friendly']",15,"crew, service, passenger, cabin_crew, food, lounge, meal, breakfast, drink, class"
6806,Customer Servies,"['colombo', 'london', 'dubai', 'legs', 'journey', 'received', 'service', 'easyjet', 'incentive', 'cabin', 'crew', 'provide', 'drinks', 'food', 'earn', 'income', 'flight', 'dubai', 'london', 'heathrow', 'three', 'hours', '10', 'minutes', 'offered', 'drink', 'food', 'lukewarm', 'legs', 'swapped', 'emirates', 'cut', 'costs', 'terribly', 'recent', 'years', 'economy', 'service', 'miles', 'budget', 'carriers', 'deserve', 'stars', 'choose', 'travel', 'future', 'inflight', 'entertainment', 'cabin', 'seat', 'tired']",0.569100022315979,"['emirate', 'business_class', 'ticket', 'reward', 'mile', 'traveler', 'ticket', 'holder', 'chauffeur_drive', 'appalling', 'emirate', 'save_money', 'loyal_customers', 'add_insult', 'emirate', 'honor', 'service', 'tickets_purchased', 'rule', 'change']",20,"['loyal_customers', 'service', 'reward', 'honor', 'holder', 'rule', 'change', 'add_insult', 'appalling', 'chauffeur_drive', 'emirate', 'save_money', 'ticket', 'traveler', 'business_class', 'tickets_purchased', 'mile']",17,"ticket, airline, customer_service, day, american_airlines, customer, seat, airport, change, refund"
8090,Seats & Cabine,"['flew', 'istanbul', 'dubai', '01122014', '10122014', 'problem', 'flight', 'hotel', 'vouchers', 'stay', 'longer', 'hours', 'dubai', '10', 'hours', 'stay', 'dubai', 'istanbul', '12', 'hours', 'stay', 'istanbul', 'dubai', 'informed', 'hotel', 'vouchersi', 'sure', 'explain', 'tired', 'staff', 'bought', 'tickets', 'notified', 'food', 'vouchers', 'luck', 'internet']",0.7455999851226807,"['outbound_flight', 'inflight_service', 'notch', 'flight', 'minute_delay', 'mel', 'daylight', 'saving', '1hr', 'mel', 'airline', 'responsibility', 'adjust', 'departure', 'case', 'web', 'baggage_drop', 'price']",18,"['1hr', 'minute_delay', 'inflight_service', 'mel', 'responsibility', 'outbound_flight', 'departure', 'case', 'web', 'notch', 'airline', 'saving', 'price', 'flight', 'daylight', 'baggage_drop', 'adjust']",17,"seat, food, service, business_class, staff, airline, economy, passenger, plane, experience"
6488,Seats & Cabine,"['lgw', 'paphos', '4th', 'june', 'check', 'fast', 'track', 'security', 'easy', 'airside', 'minutes', 'flying', '245', 'decided', 'lunch', 'lounge', 'lounge', 'busy', 'plenty', 'space', 'relax', 'food', 'options', 'poor', 'soup', 'sandwiches', 'ham', 'salad', 'items', 'offer', 'wife', 'vegetarian', 'impressed', 'egg', 'mayonnaise', 'sandwich', 'having', 'told', 'checked', 'flight', 'bang', 'time', 'screen', 'informed', '205', 'proceed', 'gate', '101', '10', 'minute', 'stroll', 'arrived', 'gate', 'told', 'delay', 'flight', 'earth', 'information', 'passed', 'lounge', 'mystery', 'pre', 'flight', 'drinks', 'offered', 'eventually', 'took', 'hour', 'late', 'pre', 'lunch', 'drinks', 'served', '40', 'minutes', 'lunch', '30', 'minutes', 'crew', 'nice', 'stressed', 'mentioned', 'plane', '737400', 'route', 'wife', 'pre', 'ordered', 'veggie', 'meal', 'loaded', 'plane', 'nice', 'stressed', 'fa', 'said', 'nice', 'gesture', 'wife', 'felt', 'slightly', 'guilty', 'taking', 'enjoyed', 'meal', 'told', 'one', 'option', 'left', 'kedgeree', 'kedgeree', 'thats', 'ok', 'particularly', 'hot', 'arrived', 'paphos', '45', 'minutes', 'late', 'priority', 'luggage', 'cases', 'arrive', 'carousel', 'overall', 'flight', 'ok', 'excellent', 'cabin', 'crew', 'disappointing', 'wife', 'receive', 'email', 'ba', 'two', 'days', 'arrival', 'saying', 'let', 'non', 'arrival', 'pre', 'ordered', 'food', 'flight', 'apologised', 'fare']",0.8374000191688538,"['econpremium', 'experience', 't5', 'week', 'dreamliner', 'outbound_flight', 'seat', 'economy', 'entertainment', 'return', 'premium_economy', 'wasnt_bad', 'sleep', 'duration', 'return', 'flight', 'cabin_crew', 'professional_attentive', 'direction', 'service', 'month']",21,"['experience', 'seat', 'economy', 'return', 'sleep', 'flight', 'duration', 't5', 'week', 'econpremium', 'premium_economy', 'professional_attentive', 'month', 'wasnt_bad', 'entertainment', 'cabin_crew', 'service', 'direction', 'dreamliner', 'outbound_flight']",20,"seat, food, service, business_class, staff, airline, economy, passenger, plane, experience"
3375,Seats & Cabine,"['wrong', 'service', 'food', 'routes', 'barcelona', 'new', 'york', 'planes', 'old', 'individual', 'entertainment', 'systems', 'means', 'watch', 'film', 'shown', 'overhead', 'monitors', 'making', 'long', 'trip', 'huge', 'competition', 'aaus', 'air', 'new', 'planes', 'flying']",0.9483000040054321,"['service', 'food', 'route', 'new_york', 'planes_old', 'entertainment_systems', 'watch_film', 'overhead_monitors', 'trip', 'competition', 'air', 'plane']",12,"['food', 'competition', 'air', 'route', 'entertainment_systems', 'overhead_monitors', 'watch_film', 'trip', 'plane', 'service', 'new_york', 'planes_old']",12,"seat, food, service, business_class, staff, airline, economy, passenger, plane, experience"
9972,Timing & Ground Services,"['travelled', 'stnvlc', 'valencia', 'september', '12', 'september', 'trip', 'going', '6ft', '4in', 'tall', 'one', 'emergency', 'exit', 'rows', 'wings', 'plenty', 'space', 'cabin', 'crew', 'attentive', 'way', 'way', 'two', 'hour', 'delay', 'way', 'plane', 'ibiza', 'operational', 'reasons', 'come', 'london', 'long', 'play', 'rules', 'idiot', 'comes', 'reading', 'instructions', 'bad', 'airline', 'use', 'short', 'trips']",0.9334999918937683,"['derry', 'trouble', 'hand_baggage', 'course', 'bypass', 'bag_drop', 'desk', 'ground_staff', 'cabin_crew_friendly', 'flight', 'minutes_early', '10_minutes_early', 'flight', 'pleasant', 'ryanair']",15,"['desk', 'trouble', 'bypass', '10_minutes_early', 'ground_staff', 'course', 'derry', 'bag_drop', 'flight', 'minutes_early', 'hand_baggage', 'ryanair', 'cabin_crew_friendly', 'pleasant']",14,"ryanair, bag, seat, luggage, staff, check, people, airline, passenger, airport"
2822,Seats & Cabine,"['dallasft', 'worth', 'boston', 'old', 'american', 'airlines', 'boeing', '757', 'thankfully', 'tired', 'sleep', 'majority', 'time', 'center', 'aisle', 'ceiling', 'tvs', 'showing', 'window', 'seat', 'woke', 'period', 'served', 'drinks', 'requested', 'orange', 'juice', 'attendant', 'dropped', 'box', 'person', 'aisle', 'row', 'box', 'dropped', 'picked', 'proceeded', 'pour', 'drink', 'disgusting', 'poor', 'girl', 'flight', 'packed', 'connecting', 'hub', 'dominated', 'one', 'airline', 'benefit', 'old', 'boeing', '757', 'seats', 'fairly', 'wide', 'comfortable', 'despite', 'age']",0.970300018787384,"['dallasft_worth', 'american_airlines', 'boeing_757', 'sleep', 'majority', 'center', 'ceiling', 'window_seat', 'period', 'served_drinks', 'orange_juice', 'box', 'person', 'pour', 'drink', 'girl', 'flight', 'hub', 'airline', 'benefit', 'old_boeing', 'seat', 'age']",23,"['girl', 'age', 'hub', 'seat', 'american_airlines', 'benefit', 'sleep', 'airline', 'boeing_757', 'person', 'flight', 'orange_juice', 'ceiling', 'served_drinks', 'center', 'dallasft_worth', 'majority', 'period', 'old_boeing', 'window_seat', 'box', 'pour', 'drink']",23,"seat, food, service, business_class, staff, airline, economy, passenger, plane, experience"
8875,Timing & Ground Services,"['berlin', 'milan', 'terrible', 'terrible', 'airline', 'booked', 'flight', 'tried', 'check', 'way', 'airport', 'schönefeld', 'berlin', 'work', 'told', 'instead', 'check', 'counter', 'prior', '40', 'minutes', 'flight', 'talked', 'ticket', 'agent', 'told', 'pay', '55', 'check', 'boarding', 'pass', 'shown', 'emails', 'received', 'signup', 'page', 'clearly', 'scam', 'money', 'representative', 'said', 'time', 'check', 'followed', 'instructions', 'missed', 'flight', 'rebooked', 'later', 'flight', 'nearby', 'city', 'hours', 'later', 'nearly', 'price', 'entire', 'ticket', 'likely', 'pay', 'train', 'ticket', 'original', 'destination']",0.9093999862670898,"['service', 'frustration', 'hidden_costs', 'airport', 'check', 'fee', 'glance', 'hand', 'ryanair']",9,"['hidden_costs', 'hand', 'airport', 'frustration', 'glance', 'check', 'fee', 'service', 'ryanair']",9,"ryanair, bag, seat, luggage, staff, check, people, airline, passenger, airport"
3029,Seats & Cabine,"['8th', 'april', 'aa57', 'return', 'aa56', 'trip', 'aa', 'told', 'flying', 'new', 'aa', 'planes', 'simply', 'true', 'one', 'pay', 'price', 'going', 'fly', 'dirty', 'broken', 'old', 'plane', 'business', 'ridiculous', 'two', 'three', 'two', 'seating', 'arrangement', 'entertainment', 'broken', 'fly', 'aa', 'seriously', 'need', 'compete', 'emirates', 'singapore']",0.7063999772071838,"['trip', 'plane', 'pay', 'price', 'plane', 'business', 'seating_arrangement', 'entertainment']",8,"['pay', 'business', 'seating_arrangement', 'price', 'entertainment', 'trip', 'plane']",7,"seat, food, service, business_class, staff, airline, economy, passenger, plane, experience"
3921,Seats & Cabine,"['glasgow', 'new', 'york', 'london', 'morning', 'flight', 'gla', 'lhr', 'ok', 'miss', 'complimentary', 'breakfast', 'morning', 'flights', 'left', 'time', 'arrived', 'plenty', 'time', 'connection', 'jfk', 'jfk', 'flight', 'service', 'fantastic', 'meal', 'nice', 'offered', 'plenty', 'drinks', 'flight', 'left', 'arrived', 'time', 'seat', 'legroom', 'fine', 'mothers', 'ife', 'didnt', 'work', 'moved', 'seat', 'appreciated', 'cabin', 'crew', 'friendly']",0.5630000233650208,"['new_york', 'morning', 'morning', 'flight', 'plenty_time', 'connection', 'meal', 'plenty_drinks', 'flight', 'seat', 'legroom', 'mother', 'didnt_work', 'seat', 'cabin_crew_friendly']",15,"['plenty_time', 'didnt_work', 'meal', 'morning', 'mother', 'seat', 'flight', 'legroom', 'plenty_drinks', 'new_york', 'connection', 'cabin_crew_friendly']",12,"seat, food, service, business_class, staff, airline, economy, passenger, plane, experience"
2743,Seats & Cabine,"['houston', 'manchester', 'chicago', 'american', 'airlines', 'terrible', 'flying', 'experience', 'firstly', 'horrible', 'customer', 'service', 'dont', 'look', 'ask', 'question', 'dont', 'reply', 'dont', 'smile', 'dont', 'dress', 'smartly', 'staff', 'rude', 'aircraft', 'old', 'barely', 'leg', 'room', 'horrible', 'seats', 'personal', 'entertainment', 'available', 'wasnt', 'working', 'flight', 'flies', 'ocean', 'hours', 'expect', 'sleep', 'deprived', 'uncomfortable', 'passengers', 'buy', 'alcohol', 'food', 'terrible', 'barely', 'filling', 'adult', 'fly', 'american', 'airlines', 'pay', 'extra']",0.6518999934196472,"['american_airlines', 'experience', 'horrible_customer_service', 'ask_question', 'staff_rude', 'aircraft_old', 'leg_room', 'seat', 'personal_entertainment', 'wasnt_working', 'flight', 'fly', 'ocean', 'sleep', 'passenger', 'alcohol', 'food', 'adult', 'fly_american_airlines', 'pay_extra']",20,"['alcohol', 'ask_question', 'experience', 'food', 'fly_american_airlines', 'seat', 'pay_extra', 'american_airlines', 'ocean', 'sleep', 'adult', 'passenger', 'flight', 'aircraft_old', 'leg_room', 'personal_entertainment', 'fly', 'wasnt_working', 'staff_rude', 'horrible_customer_service']",20,"seat, food, service, business_class, staff, airline, economy, passenger, plane, experience"
9572,Seats & Cabine,"['return', 'trip', 'ryanair', 'dublin', 'malaga', 'dublin', 'airport', 't1', 'busy', 'security', 'desks', 'open', 'checks', 'took', '15', 'minutes', 'heavy', 'rain', 'dublin', 'flight', 'delayed', '50', 'minutes', 'air', 'traffic', 'restrictions', 'plenty', 'information', 'flight', 'deck', 'aware', 'ongoing', 'situation', 'aspects', 'flight', 'went', 'smoothly', 'crew', 'professional', 'efficient', 'able', 'change', 'exit', 'seats', 'airborne', 'return', 'flight', 'went', 'smoothly', 'crew', 'friendly', 'professional', 'seating', 'tight', 'acceptable', '240hr', 'flight', 'love', 'seats', 'dont', 'recline', 'impact', 'space', 'flight', 'time', 'new', 'friendlier', 'ryanair', 'happy', 'days', '61', 'euro', 'return']",0.5859000086784363,"['horrendous_experience', 'ryanair', 'hell', 'seat', 'promotion', 'try_sell', 'manner', 'food', 'toy', 'seat', 'menu', 'plastic', 'flight', 'fault', 'information', '20min', 'information_given', 'gate', 'staff', 'drinking', 'pint', 'beer']",22,"['food', 'menu', 'gate', 'fault', 'seat', '20min', 'plastic', 'flight', 'manner', 'drinking', 'beer', 'horrendous_experience', 'toy', 'ryanair', 'information_given', 'hell', 'pint', 'information', 'try_sell', 'promotion', 'staff']",21,"seat, food, service, business_class, staff, airline, economy, passenger, plane, experience"
9718,Timing & Ground Services,"['regular', 'user', 'low', 'cost', 'airlines', 'occasion', 'ryanair', 'holiday', 'destination', 'airport', 'chania', 'crete', 'checkin', 'clerk', 'benefit', 'refresher', 'course', 'customer', 'service', 'appeared', 'extremely', 'bored', 'disinterested', 'complaint', 'starts', 'print', 'return', 'boarding', 'passes', 'advance', 'holiday', 'tried', 'reserve', 'seats', 'return', 'flight', 'family', 'sit', 'unable', 'website', 'gave', 'two', 'attempts', 'assumed', 'checkin', 'arrival', 'seats', 'available', 'course', 'aware', 'additional', 'charge', 'printing', 'boarding', 'pass', 'advised', 'desk', 'clerk', 'checkin', 'online', 'tried', 'smart', 'phone', 'unable', 'access', 'booking', 'website', 'spent', 'considerable', 'time', 'mounting', 'stress', 'wife', 'forced', 'pay', 'additional', 'charge', 'three', 'boarding', 'passes', 'duly', 'hand', 'written', '10', 'minutes', 'servisair', 'clerk', '135', 'extracted', 'clerk', 'told', 'lucky', 'three', 'seats', 'booked', 'paid', 'charges', 'levied', 'ryanair', 'totally', 'disproportionate', 'administration', 'involved', 'punitive', 'extreme', 'extracted', 'stressful', 'circumstances', 'point', 'enjoyed', 'fabulous', 'holiday', 'spoiled', 'return', 'number', 'issues', 'penalty', 'charge', 'firstly', 'clear', 'website', 'making', 'online', 'seat', 'reservations', 'printing', 'boarding', 'passes', 'outbound', 'flight', 'need', 'arrangements', 'return', 'flight', 'ryanair', 'intention', 'catch', 'new', 'customers', 'secondly', 'regularly', 'travel', 'business', 'pleasure', 'number', 'different', 'airlines', 'come', 'policy', 'boarding', 'passes', 'regularly', 'use', 'online', 'booking', 'barcode', 'smart', 'phone', 'generally', '24', 'hours', 'prior', 'departure', 'charged', 'boarding', 'pass', 'industry', 'norm', 'complaint', 'ryanair', 'got', 'stock', 'answer', 'hiding', 'tcs', 'refund', 'valuable', 'albeit', 'expensive', 'lesson', 'learned', 'fly', 'ryanair']",0.7813000082969666,"['husband', 'ryanair', 'printed_boarding_passes', 'check', 'luggage', 'line', 'case', 'cabin', 'case', 'representative', 'case', 'medication', 'prefer', 'cabin', 'offer', 'courtesy', 'plane', 'flight', 'boarding_passes', 'printing']",20,"['case', 'line', 'luggage', 'cabin', 'representative', 'husband', 'courtesy', 'boarding_passes', 'printing', 'offer', 'medication', 'check', 'flight', 'prefer', 'printed_boarding_passes', 'plane', 'ryanair']",17,"ryanair, bag, seat, luggage, staff, check, people, airline, passenger, airport"
5587,Food & Meals,"['time', 'experince', 'british', 'airways', 'new', 'shorthaul', 'cabin', 'flight', 'heathrow', 'gibraltar', 'pleasantly', 'surprised', '61', 'leg', 'room', 'aisle', 'seat', 'fine', 'seat', 'generally', 'comfortable', 'lumbar', 'nice', 'brown', 'leather', 'looks', 'new', 'lighting', 'calming', 'overall', 'look', 'business', 'class', 'seats', 'basically', 'economy', 'probably', 'fly', 'business', 'ba', 'shorthaul', 'stay', 'economy', 'staff', 'professional', 'pleasant', 'want', 'packed', 'lunch', 'morsels', 'given']",0.9534000158309937,"['early_morning', 'flight', '20th', 'sat_row', 'little_bit', 'legroom', 'club_europe', 'seats_comfortable', 'purser', 'night', 'rude_unfriendly', 'customer', 'door', 'galley', 'flight', 'friend', 'business_class', 'late_evening', 'return', 'flight', 'totally_different', 'story', 'purser', 'flight']",24,"['rude_unfriendly', 'late_evening', 'door', 'purser', 'return', 'club_europe', 'customer', '20th', 'flight', 'early_morning', 'night', 'story', 'totally_different', 'little_bit', 'seats_comfortable', 'galley', 'friend', 'legroom', 'business_class', 'sat_row']",20,"crew, service, passenger, cabin_crew, food, lounge, meal, breakfast, drink, class"
