,dominant_topic,original_text,topic_perc_contrib,tokens,num_tokens,unique_tokens,num_unique_tokens,keywords
7821,Cabine design,"['a380', 'business', 'class', 'seat', 'ife', 'onboard', 'bar', 'excellent', 'chauffeur', 'service', 'dubai', 'lounges', 'topnotch', 'food', 'average', 'menus', 'remaining', 'months', 'routes', 'quality', 'cabin', 'staff', 'service', 'different', 'one', 'flight', 'choice', 'seat', 'ife', 'matters']",0.9269999861717224,"['experience', 'emirate', 'impression', 'flight', 'time', 'food', 'staff', 'dubai_airport', 'complaint', 'economy_class', 'years_ago']",11,"['impression', 'staff', 'economy_class', 'experience', 'flight', 'years_ago', 'emirate', 'complaint', 'food', 'time', 'dubai_airport']",11,"flight, passenger, service, food, plane, business_class, crew, aircraft, airline, window"
26251,Electronics,"['huge', 'wide', 'leather', 'chair', 'ample', 'footroom', 'reach', 'ottoman', 'seat', 'designed', 'use', 'companion', 'suite', 'two', 'windows', 'three', 'bed', 'pulls', 'wall', 'create', 'proper', 'bed', 'wider', 'seat', 'convertion', 'airlines', 'mattress', 'allows', 'proper', 'sleep', 'crew', 'attentive', 'food', 'excellent', 'washroom', 'alrge', 'spotless', 'lots', 'cubby', 'holes', 'track', 'suit', 'provided', 'aircraft', 'fairly', 'position']",0.698199987411499,"['economy_plus', '17c', 'seat', 'trip', 'san_francisco', 'barely_fit', 'seat', 'seat', 'day', 'regular_economy', 'seat', 'buy', 'class']",13,"['seat', 'regular_economy', 'class', 'trip', 'barely_fit', '17c', 'buy', 'san_francisco', 'day', 'economy_plus']",10,"flight, row, business_class, passenger, bulkhead, legroom, food, plane, aisle, foot"
15285,Electronics,"['biz', 'class', 'seats', 'fantastic', 'pod', 'seat', 'comfortable', 'flat', 'bed', 'slept', 'kept', 'bose', 'noise', 'cancelling', 'headset', 'slept', 'im', 'sure', 'helped', 'ba']",0.42340001463890076,"['seat', 'class', 'a380', 'chat', 'foot_rest', 'club', 'seat', '2d_2e', 'stair', 'desk', 'feel_claustrophobic', 'tag']",12,"['seat', 'foot_rest', 'stair', 'club', 'tag', 'desk', '2d_2e', 'feel_claustrophobic', 'class', 'a380', 'chat']",11,"flight, row, business_class, passenger, bulkhead, legroom, food, plane, aisle, foot"
21961,Windows,"['flights', 'lax', 'nadi', 'return', 'overhead', 'vent', 'temperature', 'control', 'seat', 'hard', 'claustrophobic', 'individual', 'reclined', 'fly', 'two', 'long', 'haul', 'trips', 'year', 'define', 'long', 'leg', 'flight', '10', 'hours', 'far', 'worst', 'seats', 'sat', 'food', 'okay', 'beverage', 'service', 'lacking']",0.5199999809265137,"['seat', 'flight', 'inflight_entertainment', 'food', 'service', 'airline', 'use']",7,"['seat', 'use', 'flight', 'airline', 'inflight_entertainment', 'food', 'service']",7,"flight, time, plane, service, airline, hour, food, american_airlines, airport, staff"
28557,,"['agree', 'totally', 'uncomfortable', 'hr', 'flight', 'life', 'ive', 'flown', 'new', 'seats', 'ec', 'miserable']",,,0,[],0,
4159,Windows,"['milan', 'london', 'heathrow', 'service', 'cleanliness', 'hit', 'rock', 'ba', 'flying', 'frequently', 'trip', 'testament', 'lost', 'passion', 'response', 'responsible', 'cleaning', 'plane']",0.8902000188827515,"['london_heathrow', 'service', 'trip', 'testament', 'passion', 'response', 'cleaning', 'plane']",8,"['response', 'london_heathrow', 'testament', 'trip', 'cleaning', 'service', 'passion', 'plane']",8,"flight, time, plane, service, airline, hour, food, american_airlines, airport, staff"
20152,Cabine design,"['decent', 'room', 'economy', 'seat', 'seat', 'entertainment', 'charging', 'worked', 'aas', 'products', 'byo', 'entertainment', 'easy', 'button', 'lift', 'aisle', 'armrest', 'easy', 'inout']",0.6140999794006348,"['finnair', 'business', 'seat', 'storage_space', 'seat', 'showing_wear_tear', 'plastic', 'seat', 'finnair', 'route', 'cabin', 'material', 'business_cabin']",13,"['seat', 'material', 'storage_space', 'business_cabin', 'cabin', 'plastic', 'business', 'route', 'finnair', 'showing_wear_tear']",10,"flight, passenger, service, food, plane, business_class, crew, aircraft, airline, window"
10629,Seat choosing,,0.8246999979019165,"['business_class', 'seat', 'im_63', 'seat', 'confortable', 'business_class_product']",6,"['seat', 'business_class', 'im_63', 'business_class_product', 'confortable']",5,"flight, window, time, plane, space, people, food, row, service, room"
20371,Time issues,"['dl', '1298', 'laxkoa', 'sufficient', 'leg', 'room', 'im', '60', 'stretch', 'thing', 'note', 'foot', 'space', 'aisle', 'seats', 'split', 'half', 'wasnt', 'big', 'deal', 'makes', 'crossing', 'feet', 'little', 'awkward', 'thats', 'prefer', 'didnt', 'notice', 'window', 'seats', 'fantastic', 'service', 'rest', 'family', 'row', '15', 'abcd', 'plenty', 'leg', 'room', 'including', 'dad', '63', 'flying', 'comfort', 'row', '15', 'choice']",0.4867999851703644,"['seat', 'cost', 'leg_room', 'row', 'transistion', 'seat', 'seat', 'close_toilets', 'flight', 'packed_sardines', 'crew', 'eith', 'avoid']",13,"['seat', 'eith', 'row', 'avoid', 'crew', 'flight', 'leg_room', 'close_toilets', 'packed_sardines', 'cost', 'transistion']",11,"plane, flight, passenger, time, leg_room, aircraft, class, crew, window, business_class"
27468,Storing areas,"['comment', 'seat', '15a', 'says', 'limited', 'recline', 'fact', 'doesnt', 'theres', 'armrest', 'left', 'thats', 'thatll', 'block', 'emergency', 'exit', 'legroom', 'excellent', 'theres', 'one', 'sitting', '15b', 'leave', 'seat', 'stowing', 'table', 'away', 'person', '15c', 'doesnt', 'stand']",0.6118000149726868,"['flight', 'seat', 'bed', 'seat', 'upright_position', 'tray_table', 'space', 'passenger', 'tv_monitor', 'staff', 'phone', 'privacy', 'partition']",13,"['seat', 'upright_position', 'passenger', 'tv_monitor', 'staff', 'flight', 'partition', 'space', 'tray_table', 'bed', 'privacy', 'phone']",12,"flight, plane, space, aircraft, economy, business_class, passenger, leg, people, bag"
25362,Seats size & ergonomy,"['poor', 'seat', 'bulkhead', 'directly', 'seat', 'severely', 'restricts', 'legroom', 'affect', '1b', '1a']",0.7077999711036682,"['ife_box', 'cm', 'seat']",3,"['cm', 'seat', 'ife_box']",3,"flight, service, time, airline, plane, experience, day, passenger, food, cabin"
16260,Seat choosing,"['seat', 'older', 'plane', 'seat', 'comfortable', 'coach', '12e', 'large', 'exit', 'door', 'tiny', 'window', 'real', 'window', 'exit', 'door', 'comes', 'inches', 'seat', 'three', 'feet', 'legroom', 'huge', 'seat', 'recline', 'slightly', 'right', 'armrest', 'normal', 'unlike', '12d', 'seat', 'width', 'slightly', 'narrowed', 'one', 'fixed', 'armrest', 'use', 'seat', 'storage', 'row', 'three', 'feet', 'seat', 'makes', 'long', 'flight', 'claustrophobic']",0.6105999946594238,"['seat', 'seat', 'passenger', 'bathroom', 'footrest', 'lay_flat', 'seat', 'wake', 'fix', 'service', 'wife', 'worth_money']",12,"['seat', 'passenger', 'footrest', 'lay_flat', 'wake', 'wife', 'worth_money', 'fix', 'service', 'bathroom']",10,"flight, window, time, plane, space, people, food, row, service, room"
15049,Bathrooms & confort,"['caution', 'window', 'lavatory', 'light', 'traffic', 'problem', 'overseas', 'trips', 'worst', 'airplane', 'door', 'juts', 'plane', 'gives', 'tall', 'guys', 'room', 'legs']",0.6442000269889832,"['row', 'row', 'head', 'storage', 'roll', 'board', 'aircraft']",7,"['row', 'head', 'board', 'roll', 'aircraft', 'storage']",6,"flight, window, business_class, economy, plane, aircraft, row, service, legroom, time"
23586,Electronics,"['flew', 'amssfojust', 'reinforce', 'two', 'bathrooms', 'business', 'class', 'illustration', 'seatguru', 'updated', 'reflect', 'fact', '5dg', 'fine', 'seats', '7879', 'comfortable', 'smooth', 'surprisingly', 'food', 'pleasant', 'flight', 'attendants', 'large', 'tv', 'screen', 'showing', 'pretty', 'dated', 'films']",0.7809000015258789,"['seat', 'economy_class', 'seat', 'passenger', 'book', 'seat']",6,"['seat', 'book', 'passenger', 'economy_class']",4,"flight, row, business_class, passenger, bulkhead, legroom, food, plane, aisle, foot"
29342,,"['plenty', 'leg', 'room', 'bulkhead', 'person', 'window', 'seat', 'stayed', 'seated', 'legroom', 'room', 'seats', 'line', 'food', 'drinks', '12', 'hour', 'overnight', 'flight', 'slept', 'fairly', 'noise', 'night', 'long', 'galley', 'clinking', 'glasses', 'metal', 'cabinets', 'earplugs', 'help', 'tv', 'screens', 'fold', 'seats']",,,0,[],0,
28245,,"['flew', 'kix', 'sfo', 'seat', '5k', '787', 'comfortable', 'plane', 'lieflat', 'seat', 'comfortable', '4k', 'galley', 'noise', 'light', 'cabin', 'crew', 'pulled', 'curtain', 'requested', '7878', '787900', 'comfortable', 'aircraft', 'united', 'businessfirst', 'two', 'cabin', 'layout']",,,0,[],0,
27107,Electronics,"['slimline', 'seats', 'comfortable', 'lhrgva', 'provide', 'ample', 'legroom', 'im', '61', 'room', 'knees', 'seat', 'interior', 'looked', 'neat', 'aircraft', 'spotless', 'customer', 'service', 'excellent']",0.8248000144958496,"['row', 'business_class', 'seat', 'footrest', 'seat', 'class']",6,"['seat', 'business_class', 'row', 'footrest', 'class']",5,"flight, row, business_class, passenger, bulkhead, legroom, food, plane, aisle, foot"
11751,Storing areas,,0.9025999903678894,"['seat', 'business_class', 'seat', 'fishbone', 'amenity', 'headphone', 'seat', 'check', 'sign', 'lady', 'time', 'menu']",12,"['seat', 'business_class', 'fishbone', 'sign', 'lady', 'headphone', 'check', 'menu', 'amenity', 'time']",10,"flight, plane, space, aircraft, economy, business_class, passenger, leg, people, bag"
15503,Bathrooms & confort,"['agree', 'standard', 'mce', 'seat', 'mce', 'feels', 'noticeably', 'smaller', 'aircraft', 'person', 'reclined', 'open', 'laptop', 'tray', 'table', 'ironically', 'reminded', 'aa', 'promotional', 'video', 'space', 'woman', 'expands', 'opens', 'laptop', 'way', 'shed', 'open', 'laptop', 'plane', 'comment', 'seats', 'true', 'exec', 'plat', 'fourth', 'upgrade', 'list', 'obviously', 'didnt', 'avoid', 'aircraft', 'future']",0.9121999740600586,"['half', 'seat', 'legroom', 'seat', 'av', 'screen', 'complaint', 'av', 'button', 'cable', 'arm']",11,"['seat', 'button', 'cable', 'screen', 'complaint', 'arm', 'half', 'legroom', 'av']",9,"flight, window, business_class, economy, plane, aircraft, row, service, legroom, time"
27737,Bathrooms & confort,"['want', 'sleep', 'overnight', 'flight', 'avoid', 'seat', 'staff', 'serving', 'carts', 'placed', 'right', 'absolute', 'disregard', 'seating', 'carts', 'bumped', 'rolled', 'feet', '3x', 'people', 'tend', 'conjugate', 'exit', 'door', 'right', 'continously', 'disturbed', 'seat', 'bumped', 'carts', 'worst', 'seat']",0.7075999975204468,"['class', 'personal_space', 'seat']",3,"['seat', 'class', 'personal_space']",3,"flight, window, business_class, economy, plane, aircraft, row, service, legroom, time"
10502,Time issues,,0.5619000196456909,"['seat', 'leg_room', 'seat']",3,"['leg_room', 'seat']",2,"plane, flight, passenger, time, leg_room, aircraft, class, crew, window, business_class"
2492,Windows,"['mexico', 'city', 'miami', 'american', 'airlines', 'check', 'airport', 'chaotic', 'inefficient', 'plane', 'arrived', 'delayed', 'saw', 'new', 'livery', 'assumed', 'new', 'plane', 'surprise', 'old', 'plane', 'inside', 'legroom', 'horrible', 'barely', 'legs', 'thing', 'offer', 'complementary', 'beverages', 'want', 'eat', 'pay', 'entertainment', 'horrible', 'wifi', 'works', 'continental', 'america', 'soon', 'leave', 'florida', 'left', 'tv', 'shows', 'general', 'entertainment']",0.9373999834060669,"['mexico_city', 'american_airlines', 'plane', 'new_livery', 'plane', 'surprise', 'plane', 'legroom', 'thing', 'beverage', 'entertainment', 'tv_shows', 'entertainment']",13,"['mexico_city', 'thing', 'entertainment', 'tv_shows', 'surprise', 'american_airlines', 'beverage', 'legroom', 'plane', 'new_livery']",10,"flight, time, plane, service, airline, hour, food, american_airlines, airport, staff"
24758,Bathrooms & confort,"['decent', 'seatback', 'entertainment', 'seat', 'doesnt', 'recline', 'armrest', 'dont', 'leading', 'slightly', 'lesser', 'width', 'leg', 'room', 'long']",0.7809000015258789,"['window', 'making', 'seat', 'slightly_wider']",4,"['seat', 'making', 'window', 'slightly_wider']",4,"flight, window, business_class, economy, plane, aircraft, row, service, legroom, time"
17260,Seat choosing,"['flight', 'lhr', 'iad', '752018', 'upper', 'deck', 'business', 'enjoyable', 'review', '63a', 'general', 'comments', 'seats', '64b', 'faces', 'forward', 'backs', 'stair', 'bulkhead', 'quiet', 'chatty', 'flight', 'attendants', 'aisle', 'seats', 'direct', 'access', 'generously', 'sized', 'compartments', 'windows', 'theres', 'plenty', 'room', 'ab', 'seats', 'store', 'things', 'aisle', 'seats', 'directly', 'access', 'overhead', 'compartments', 'flat', 'beds', 'ba', 'provides', 'covers', 'main', 'seat', 'footrest', 'sheets', 'blanket', 'excellent', 'duvet', 'two', 'little', 'short', 'taller', 'folks', 'general', 'pleasant', 'flight']",0.3846000134944916,"['seat', 'marked_green', 'seat_width', 'leg', 'tall_people', 'space_legs', 'premium', 'seat']",8,"['seat', 'leg', 'marked_green', 'seat_width', 'tall_people', 'premium', 'space_legs']",7,"flight, window, time, plane, space, people, food, row, service, room"
27317,Electronics,"['travelled', 'seat', '23122015', 'galley', 'quiet', 'awakened', 'disturbed', 'flushing', 'lavatory', 'seat', 'bad', 'seat', 'managed', 'change', 'return', 'journey']",0.5620999932289124,"['seat', 'exit_row']",2,"['seat', 'exit_row']",2,"flight, row, business_class, passenger, bulkhead, legroom, food, plane, aisle, foot"
12018,Storing areas,,0.7078999876976013,"['room', 'leg']",2,"['leg', 'room']",2,"flight, plane, space, aircraft, economy, business_class, passenger, leg, people, bag"
14022,Seat choosing,"['seat', 'expected', 'little', 'support', 'provided', 'pillow', 'lumbar', 'support', 'aisle', 'arm', 'rest', 'lifted', 'provide', 'extra', 'width']",0.6140999794006348,"['seat', 'extremely_limited', 'leg_space', 'laptop', 'fit', 'tray', 'carrier', 'carrier', 'seat_map', 'boot']",10,"['seat', 'fit', 'seat_map', 'extremely_limited', 'laptop', 'boot', 'tray', 'carrier', 'leg_space']",9,"flight, window, time, plane, space, people, food, row, service, room"
23221,Cabine design,"['horribly', 'uncomfortable', 'plane', 'ife', 'box', 'takes', 'room', 'low', 'resolution', 'screen', 'hard', 'seat']",0.9025999903678894,"['comment', 'premium_economy', 'seat', 'plenty_leg_room', 'seat', 'seat', 'fully_reclined', 'climb', 'tray', 'passenger', 'challenge']",11,"['seat', 'plenty_leg_room', 'climb', 'passenger', 'tray', 'fully_reclined', 'premium_economy', 'challenge', 'comment']",9,"flight, passenger, service, food, plane, business_class, crew, aircraft, airline, window"
183,Time issues,"['hartford', 'philadelphia', 'horrible', 'switched', 'seat', 'boarding', 'row', 'plane', 'told', 'carry', 'big', 'fit', 'measurements', 'poor', 'customer', 'service', 'rude', 'travel']",0.8747000098228455,"['seat', 'boarding', 'row', 'plane', 'measurement', 'poor_customer_service', 'travel']",7,"['poor_customer_service', 'seat', 'row', 'travel', 'measurement', 'boarding', 'plane']",7,"plane, flight, passenger, time, leg_room, aircraft, class, crew, window, business_class"
29804,,"['extra', 'charge', 'comfort', 'plus', 'seats', 'worth', 'cost', 'excellent', 'value', 'seats', 'flight', 'toronto', 'london', 'gatwick', 'comfortable', 'seats', 'considering', 'overall', 'cost', 'flight', 'service', 'excellent']",,,0,[],0,
10885,Storing areas,,0.7807999849319458,"['overhead_storage', 'center', 'row']",3,"['row', 'overhead_storage', 'center']",3,"flight, plane, space, aircraft, economy, business_class, passenger, leg, people, bag"
26449,Cabine design,"['pretty', 'standard', 'aisle', 'seat', 'remarkable', 'overall', 'plane', 'feels', 'awfully', 'dated', 'little', 'legroom', 'temperamental', 'entertainment', 'console', 'complete', 'lack', 'power', 'access', 'unfortunate']",0.8748000264167786,"['im_glad', 'extra_inch', 'flight', 'worth', 'flight', 'life']",6,"['im_glad', 'flight', 'worth', 'extra_inch', 'life']",5,"flight, passenger, service, food, plane, business_class, crew, aircraft, airline, window"
24986,Windows,"['seat', 'extra', 'leg', 'room', 'actually', 'leg', 'room', 'standard', 'seat', 'bulkhead', 'feet', 'tall', 'feet', 'corridor', 'order', 'stretch', 'need', 'shorter', 'roughly', '58', 'comfortably', 'use', 'seat', 'comments', 'apply', '23a']",0.8902999758720398,"['watch_film', 'night', 'flight', 'time', 'way', 'leg', 'room']",7,"['leg', 'flight', 'way', 'watch_film', 'night', 'time', 'room']",7,"flight, time, plane, service, airline, hour, food, american_airlines, airport, staff"
26190,Bathrooms & confort,"['pros', 'new', 'aircraft', 'feels', 'roomy', 'sia', 'usual', 'cons', 'seats', 'flimsy']",0.6319000124931335,"['row_17', 'av_boxes', 'seat', 'foot', 'seat', 'roomy', 'economy', 'limitation']",8,"['seat', 'row_17', 'av_boxes', 'roomy', 'limitation', 'economy', 'foot']",7,"flight, window, business_class, economy, plane, aircraft, row, service, legroom, time"
20190,Storing areas,"['seat', '5a', 'false', 'curtain', 'bulkhead', 'able', 'fully', 'recline']",0.5015000104904175,"['seat_1a', 'pleasant_surprise', 'im_55', 'room', 'stretching_legs', 'view_window', 'overhead_lockers', 'head']",8,"['view_window', 'im_55', 'head', 'stretching_legs', 'pleasant_surprise', 'overhead_lockers', 'seat_1a', 'room']",8,"flight, plane, space, aircraft, economy, business_class, passenger, leg, people, bag"
19865,Storing areas,"['seat', '12a', 'current', 'a321', 'configuration', 'comfortplus', 'actually', 'narrower', 'comfortplus', 'seats', 'cabin', 'size', 'exit', 'door', 'immediately', 'adjacent', 'seat', 'displaces', 'shoulder', 'room', 'left', 'armrest', 'kidneys', 'entire', 'flight', '12f', 'similarly', 'configured', 'issue', 'right', 'window', 'limited', 'recline', 'seat', 'worthy', 'comfortplus']",0.6371999979019165,"['black_box', 'underneath_seat', 'space', 'bag', 'foot', 'night', 'went_galley', 'flight_attendant', 'snack', 'attendant', 'basket', 'snack', 'passenger']",13,"['bag', 'black_box', 'snack', 'attendant', 'basket', 'passenger', 'underneath_seat', 'space', 'went_galley', 'night', 'foot', 'flight_attendant']",12,"flight, plane, space, aircraft, economy, business_class, passenger, leg, people, bag"
