,dominant_topic,original_text,topic_perc_contrib,tokens,num_tokens,unique_tokens,num_unique_tokens,keywords
23437,Time issues,['aisleseathatepeoplebumpingalignedfarrightcomparedrowsyouresparedpeoplebumping'],0.44760000705718994,"['seat', 'flight', 'dust', 'air_condition', 'foodbreakfast', 'contrast', 'staff']",7,"['seat', 'foodbreakfast', 'staff', 'flight', 'contrast', 'dust', 'air_condition']",7,"plane, flight, passenger, time, leg_room, aircraft, class, crew, window, business_class"
24637,Seats size & ergonomy,['seat27dextraspacewantuselaptopcrewseat27dsolidrightfloorstretchlegsactuallymoved27d27eflightfeetcramped27dimzero'],0.46889999508857727,"['seat', 'exit', 'asile', 'recommend', 'passanger']",5,"['seat', 'exit', 'recommend', 'passanger', 'asile']",5,"flight, service, time, airline, plane, experience, day, passenger, food, cabin"
27109,Seats size & ergonomy,['airnozzlesrowthreeaircraftswisskeepsplaneswarminside'],0.5616000294685364,"['proximity_exit_door', 'seat']",2,"['seat', 'proximity_exit_door']",2,"flight, service, time, airline, plane, experience, day, passenger, food, cabin"
21279,Bathrooms & confort,['seatlongtripslackadequatefoamthreehoursflyingpainunconfortableexeist'],0.7080000042915344,"['window', 'row']",2,"['row', 'window']",2,"flight, window, business_class, economy, plane, aircraft, row, service, legroom, time"
13629,Time issues,['happyseatsrowsfullyreclinedproblembulkheadstorageareawindowwonderfulstorageputtingfoodbeveragebooksclosedrow88footrestvideoscreentraytablearmrestlegroomterrific'],0.8245999813079834,"['version', 'plane', 'seat', 'class', 'seat', 'exus_airways']",6,"['seat', 'version', 'class', 'plane', 'exus_airways']",5,"plane, flight, passenger, time, leg_room, aircraft, class, crew, window, business_class"
22537,Bathrooms & confort,['worstflightimpossiblepassengerstaller175mwaysqueezelegsseat'],0.9326000213623047,"['premium_economy', 'seat', 'row_29', 'legroom', 'sector', 'worth_paying', 'premium', 'cost', 'extra_inch', 'width', 'glass', 'orange_juice', 'didnt_think']",13,"['seat', 'orange_juice', 'row_29', 'worth_paying', 'premium', 'sector', 'premium_economy', 'cost', 'extra_inch', 'width', 'legroom', 'glass', 'didnt_think']",13,"flight, window, business_class, economy, plane, aircraft, row, service, legroom, time"
20702,Time issues,['bewareenginenoiseseatonesnearcloseenginenoisetakeoffdeafeningpreparedformhearingprotection'],0.8246999979019165,"['limited_leg_room', 'exit_row', 'emergency_door', 'stick']",4,"['limited_leg_room', 'stick', 'emergency_door', 'exit_row']",4,"plane, flight, passenger, time, leg_room, aircraft, class, crew, window, business_class"
10590,Bathrooms & confort,,0.7078999876976013,"['choice', 'reclining', 'seat']",3,"['reclining', 'seat', 'choice']",3,"flight, window, business_class, economy, plane, aircraft, row, service, legroom, time"
7859,Seat choosing,['boardingfinestandinginfogivenwerentmovingleft20oddminuteslateflighttimemelbournehourshortemiratesairlineflyingchildrenoverallunderwhelmedservicegettingworsetimeflyairlinefooddeliverybiterratictermstimingstewardservinghotdrinkspassedtwicegoingaucklandannounceddescendinghadntreceivednzarrivalcardslongaskedpassingstewardsurprisedrequestpointedneedoneminuteslatercameroundneargotgrumpyhavingtraytabledescentpoorsurelyhandinglandingcardsprettybasicfunctionhandedstraightawaygoingmelbournebreakfasttwicelandingmelbournetakingprettytimesbadluckdontmushroomsbakedbeansoveralldisappointinggoingeuropelookoptions'],0.8539000153541565,"['economy_class', 'value_money', 'connect', 'flight', 'food']",5,"['economy_class', 'flight', 'value_money', 'food', 'connect']",5,"flight, window, time, plane, space, people, food, row, service, room"
19358,Time issues,['overheadbinspaceseats14f14gbinoccupiedemergencyoxygentanksmechanics'],0.8748000264167786,"['seat', 'husband', 'comfortablewe', 'window', 'look', 'plane', 'food_drinks', 'problem', 'seat']",9,"['look', 'seat', 'food_drinks', 'husband', 'plane', 'comfortablewe', 'problem', 'window']",8,"plane, flight, passenger, time, leg_room, aircraft, class, crew, window, business_class"
21017,Electronics,['returnedbarcelonaflightseatscomfortablenewliteratureholderusualseatnettingfreesweetsmagsextremelyfunctionalcoathootpositionedseatflightcomfortable'],0.8748000264167786,"['seat', 'overhead_bin', 'storage', 'seat', 'screen', 'floor', 'seat', 'divider', 'way', 'seat', 'seat']",11,"['seat', 'overhead_bin', 'floor', 'way', 'screen', 'divider', 'storage']",7,"flight, row, business_class, passenger, bulkhead, legroom, food, plane, aisle, foot"
14570,Seat choosing,['newe75fantasticpracticallyboeing737classseatingwaycomfortableregionaljetdefinitelyfantravelingburpdxembraer175simplyawesomeconsiderablespaciouscomfortablewifimakesflighttimebreeze'],0.5175999999046326,"['view_window', 'engine_noise', 'problem', 'cabin', 'announcement']",5,"['view_window', 'engine_noise', 'cabin', 'announcement', 'problem']",5,"flight, window, time, plane, space, people, food, row, service, room"
27483,Time issues,['excellentseat6jmasseslegroomreclinecomplaintsyoureoverheadlockertwowindowslookrightentranceboardlatehavingsqueezeaislesexitwant'],0.5121999979019165,"['seat', 'paid_extra', 'seat', 'shelf', 'window', 'storage_area', 'seat', 'economy', 'seat', 'bubble']",10,"['seat', 'shelf', 'paid_extra', 'bubble', 'economy', 'storage_area', 'window']",7,"plane, flight, passenger, time, leg_room, aircraft, class, crew, window, business_class"
26112,Seat choosing,['storageshelvesseatsrow33noisydisruptivepaxseatsbassinetpointsstorageshelvesensurepeacescreechingbabiesboardcontrastspaceonebassineteconomysectiondespiteperceivedmisalignmentissuemealcartsaircraftsevereshortagetoiletspeyeysectionsexactsinksstrugglingwater'],0.9124000072479248,"['seat', 'people', 'space', 'night', 'time', 'rest_rooms', 'night', 'bright_light', 'shine', 'wake']",10,"['seat', 'bright_light', 'wake', 'shine', 'space', 'people', 'rest_rooms', 'night', 'time']",9,"flight, window, time, plane, space, people, food, row, service, room"
14727,Bathrooms & confort,['intlflightromejfkseat28alegroomissuehugeentertainmentequipmentboxsituatedseat27aallowedroomwhatsoevercarryfeetuncomfortablefoodadequateflightattendantsgraciousattentiveentertainmentselectionsgotwarmwarmcabinmidwayflightaccrankedrequestboardeconomydefinitelyusealitaliadifferentseat'],0.7078999876976013,"['business_class', 'premium_economy']",2,"['business_class', 'premium_economy']",2,"flight, window, business_class, economy, plane, aircraft, row, service, legroom, time"
15880,Electronics,['planemd80trueflyingfossilcautionchooseplanecostsiferadiopowersooobadcurseairwaysplaneflyingamerican'],0.7074999809265137,"['seat', 'coffin', 'avoid_possible']",3,"['seat', 'coffin', 'avoid_possible']",3,"flight, row, business_class, passenger, bulkhead, legroom, food, plane, aisle, foot"
19622,Seat choosing,['iveexperiencedthreeclassesplanecurrentlyonelagosflightdoesntrequirestoppingeuropethingscommonthreeclassespassengergivenwaterbottleentire1114hourflightbringbottleasknicelycabincrewprobablyrefillbusinessclasscomfortable55feetslightlycrampedfoodnicemealsdifferentdeltachangesthingsonetwoafricaflightssouthafricatwomealswontburnmouthpremiumeconomyniceespeciallyextralegroomcomfortablesleephoursunablesleepfoodtypeflighteconomyfoodoptionsspicyisntaccustomedlocalfoodnigeriabearspiceignorehoteconomyseateasysleepdoesntfeelcrampedfoodthingappliedwayendidcomfortableseatsfooddesirabletime'],0.8389000296592712,"['seat', 'leg_space', 'seat', 'aisle', 'space', 'window_view', 'galley_toilet']",7,"['seat', 'space', 'aisle', 'galley_toilet', 'leg_space', 'window_view']",6,"flight, window, time, plane, space, people, food, row, service, room"
13537,Bathrooms & confort,['businessclassproductflightdifferentafbusinessclass121configuration222configurationenjoyeddurationflightdoesntofferprivacybusinesscabinsofferroomflatbedperfecttwopeopleknowwantsitsittingstrangercauseissuesespeciallyyourewindowseattryingoverall2bseathusbandsitting2aarmrestingspacewindowbulkheadwasntdifficultinoutfadinnerservices'],0.8903999924659729,"['seat', 'fact', 'table', 'tv', 'tv', 'table', 'sleep', 'body', 'tabletv']",9,"['seat', 'table', 'sleep', 'tv', 'body', 'fact', 'tabletv']",7,"flight, window, business_class, economy, plane, aircraft, row, service, legroom, time"
10554,Seats size & ergonomy,,0.920199990272522,"['limited_recline', 'row_14', 'premium_economy_product', 'service', 'seat', 'coerce', 'traveler', 'seating_position', 'sleeping', 'time', 'book', 'standard_economy']",12,"['seat', 'time', 'premium_economy_product', 'sleeping', 'limited_recline', 'row_14', 'book', 'service', 'coerce', 'standard_economy', 'traveler', 'seating_position']",12,"flight, service, time, airline, plane, experience, day, passenger, food, cabin"
18289,Seat choosing,['avoidrowreclineairventsmakinguncomfortablejourneyespeciallyseatreclinespaidselectseatsregret'],0.8748000264167786,"['exit_row', 'room', 'row', 'couple', 'extra_inches', 'leg_room']",6,"['row', 'exit_row', 'extra_inches', 'leg_room', 'couple', 'room']",6,"flight, window, time, plane, space, people, food, row, service, room"
20364,Windows,['extralegroommeancrowdspeoplewaitinglatrinestandingfeetplusannoyedconstantcrowdlatrinebusiestlatrinecoachticketagentflightattendantsthinkseatoverrated'],0.9373999834060669,"['gold', 'route', 'hour', 'flight', 'business_class', 'addition', 'movie', 'flight', 'hour', 'cabin_crew', 'flight', 'number', 'fool']",13,"['business_class', 'addition', 'fool', 'flight', 'cabin_crew', 'movie', 'gold', 'route', 'number', 'hour']",10,"flight, time, plane, service, airline, hour, food, american_airlines, airport, staff"
27521,Bathrooms & confort,['flewbarbadosimpressedcomfortserviceshownproblemgettingseatbitsqueezelackroomseatsrelaxingflight'],0.5454000234603882,"['loads_room', 'flight', 'person', 'seat', 'storage_bin', 'ample_legroom', 'cabin', 'service', 'row', 'economy', 'seat', 'plane']",12,"['seat', 'row', 'loads_room', 'flight', 'cabin', 'ample_legroom', 'person', 'storage_bin', 'service', 'economy', 'plane']",11,"flight, window, business_class, economy, plane, aircraft, row, service, legroom, time"
11064,Bathrooms & confort,,0.7005000114440918,"['time', 'air_canada', 'air_canada', 'pod', 'ac', 'pod', 'probably_best', 'business_class', 'experience', 'arrival', 'condition', 'flight']",12,"['business_class', 'ac', 'pod', 'arrival', 'probably_best', 'experience', 'flight', 'air_canada', 'condition', 'time']",10,"flight, window, business_class, economy, plane, aircraft, row, service, legroom, time"
27550,Seat choosing,['gatwickpuertoplataseatpointviewextralegroomwaywallpremiumseatconfortableservice'],0.9203000068664551,"['emergency_exit', 'door_sticks', 'seat', 'right_hand', 'row', 'way', 'foot', 'floor', 'seat', 'toe', 'passenger', 'touch', 'heel']",13,"['seat', 'passenger', 'row', 'floor', 'emergency_exit', 'way', 'heel', 'touch', 'right_hand', 'foot', 'door_sticks', 'toe']",12,"flight, window, time, plane, space, people, food, row, service, room"
27369,Time issues,['seatbadseatrowwindowoneneargalleytoiletissuecomfytg777200ercorrectlyabbreviated77eseensafetycardaircraftshstjrstuvw'],0.5913000106811523,"['upper_class', 'cabin', 'vast_improvement', 'cabin', 'three_rows', 'husband', 'seat', 'cabin_crew', 'film', 'release']",10,"['seat', 'vast_improvement', 'cabin', 'cabin_crew', 'film', 'release', 'husband', 'upper_class', 'three_rows']",9,"plane, flight, passenger, time, leg_room, aircraft, class, crew, window, business_class"
27361,Time issues,['avoidseatlargeentertainmentboxbiggestexperiencedtakingfootspaceseatslimspace10cmwideleftboxablesqueezeonefoot'],0.5365999937057495,"['upper_class', 'absolutely_awful', 'three_inches', 'two_inches_narrower', 'virgin', 'plane', 'staff', 'bed', 'aisle', 'try_avoid', 'plane']",11,"['staff', 'absolutely_awful', 'virgin', 'two_inches_narrower', 'aisle', 'upper_class', 'three_inches', 'bed', 'plane', 'try_avoid']",10,"plane, flight, passenger, time, leg_room, aircraft, class, crew, window, business_class"
60,Windows,['verifieddallasphiladelphiaairlinesolidoneliterallyairlineonewantflightgettingdelayedpointcrewgoingillegalsitterminal10hoursdelaysdelayflight15minuteslogissues'],0.9326000213623047,"['verified_dallas', 'want', 'flight', 'point', 'crew', 'sit', '10_hours', 'delay', 'flight', '15_minutes', 'log', 'issue']",12,"['verified_dallas', 'want', 'point', 'crew', 'flight', 'issue', '10_hours', 'sit', 'log', '15_minutes', 'delay']",11,"flight, time, plane, service, airline, hour, food, american_airlines, airport, staff"
14014,Electronics,['traveledmumbairiyadhsectorjanuary2016legspacescreenpoorresponse'],0.7080000042915344,"['seat', 'leg_room', 'unit']",3,"['leg_room', 'seat', 'unit']",3,"flight, row, business_class, passenger, bulkhead, legroom, food, plane, aisle, foot"
28490,,['seatnettedseatbackpocketperfectstoringphoneglassescasetraytablecupholderindentationssides'],,,0,[],0,
645,Windows,['phoenixsacramentorecommendairlineunhappyunhelpfulcrewairlinelifeeasychoosefeltsickflightcrewmemberallowwalkaskwatertoldwaitabsolutelydisrespectfulrudeflightapparentlyluggagebigsceneworld'],0.5794000029563904,"['recommend_airline', 'crew', 'life', 'choose', 'flight', 'crew_member', 'walk', 'ask_water', 'flight', 'scene', 'world']",11,"['crew', 'flight', 'choose', 'scene', 'world', 'crew_member', 'life', 'recommend_airline', 'walk', 'ask_water']",10,"flight, time, plane, service, airline, hour, food, american_airlines, airport, staff"
12788,Time issues,['understandairlinesforgetx93smalldetailsx94usuallysimpleobviousbiginvestmentseatingplansseatpremiumeconomy12aboardac030pekyvrcomfortableseatwantrestsleepfootrestrowbulkheadairlinescxqfnzjlnhsetageneralprettycomfortabledinnerstraightseatingreclinesfeetfloorsawpeopleseatlittlestrugglegoingseatreclinednzqfcxspace'],0.9203000068664551,"['plane', 'seating', 'discomfort', 'seating', 'cm', 'seat', 'seat', '11_inches', 'seat', 'designer', 'plane', 'fool', 'plane']",13,"['seat', 'fool', 'seating', 'discomfort', '11_inches', 'cm', 'designer', 'plane']",8,"plane, flight, passenger, time, leg_room, aircraft, class, crew, window, business_class"
25719,Storing areas,['bulkheadlegroomavoid1strow2nd3rdrowslightlyfeltuncomfortablecrampedconditionlimitedreclinerslimitedstoragecapacityoverheadbins'],0.8537999987602234,"['plane', 'tired_looking', 'hat', 'time', 'passenger']",5,"['passenger', 'tired_looking', 'hat', 'plane', 'time']",5,"flight, plane, space, aircraft, economy, business_class, passenger, leg, people, bag"
15839,Storing areas,['boardedaircraft0600departurelaxcltseatwidecomfortablereclinednicelyimmakinginternationalflightslittledisappointedaircraftequippedinflightentertainmentacpowerwifihourflightsleptwayaircraftgoneupgradeprocesstakestimebreakfastsurprisinglydeliciousflightattendantcordialoveralltrip'],0.8759999871253967,"['twin_seats', 'aircraft', 'seat', 'recline_fully', 'ife_screen', 'slightly_misaligned', 'seat', 'infront', 'seat', '13_hour_flight']",10,"['seat', 'ife_screen', 'recline_fully', 'aircraft', 'slightly_misaligned', 'twin_seats', 'infront', '13_hour_flight']",8,"flight, plane, space, aircraft, economy, business_class, passenger, leg, people, bag"
22226,Time issues,['seatdislikepeoplekickingreclinesclosegalleyneedassistancecrew'],0.125,"['suprise', 'seat', '33c']",3,"['33c', 'seat', 'suprise']",3,"plane, flight, passenger, time, leg_room, aircraft, class, crew, window, business_class"
15620,Seats size & ergonomy,['seatreclineshouldntgreenlistedseatmaybemixedreview'],0.7809000015258789,"['experience', 'cabin', 'cosy', 'relaxing']",4,"['cosy', 'experience', 'cabin', 'relaxing']",4,"flight, service, time, airline, plane, experience, day, passenger, food, cabin"
16661,Bathrooms & confort,['americaneuropeanmaleworstnightmarebigguy62cmshouldersseatexitrowvideoscreentraytablearmrest44cmsqueezeseatmakesworsewindowseatwindowfuselagecurvesinwardgoessqueezedseatbodycontortedtryingturnimposepersonmiddleseatablesitspendtimestandingbruisesthightraytablehingediggingknotsupperstayawayseatcautiousanalongeranapastyearsservice'],0.9025999903678894,"['seat', 'angle', 'torrent', 'cold_air', 'bulkhead', 'cover', 'blanket', 'temperature', 'hour', 'flight']",10,"['angle', 'seat', 'flight', 'temperature', 'bulkhead', 'blanket', 'torrent', 'cover', 'cold_air', 'hour']",10,"flight, window, business_class, economy, plane, aircraft, row, service, legroom, time"
